processed 9198 tokens with 3019 phrases; found: 3003 phrases; correct: 2569.
depart_date.month_name: precision:  89.66%; recall:  92.86%; FB1:  91.23  58
depart_date.today: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
depart_date.today_relative: precision:  87.50%; recall:  77.78%; FB1:  82.35  8
 depart_date.year: precision: 100.00%; recall: 100.00%; FB1: 100.00  3
depart_time.end_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
depart_time.period_mod: precision:  71.43%; recall: 100.00%; FB1:  83.33  7
depart_time.period_of_day: precision:  89.76%; recall:  89.76%; FB1:  89.76  127
depart_time.start_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 depart_time.time: precision:  57.14%; recall:  77.19%; FB1:  65.67  77
depart_time.time_relative: precision:  82.76%; recall:  73.85%; FB1:  78.05  58
depart_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          economy: precision: 100.00%; recall: 100.00%; FB1: 100.00  6
      fare_amount: precision:  50.00%; recall: 100.00%; FB1:  66.67  4
  fare_basis_code: precision:  84.62%; recall:  64.71%; FB1:  73.33  13
fare_basis_codeare: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fare_basis_codeat: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fare_basis_codeean: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           flight: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      flight_days: precision: 100.00%; recall: 100.00%; FB1: 100.00  10
       flight_mod: precision:  77.27%; recall:  70.83%; FB1:  73.91  22
    flight_number: precision: 100.00%; recall:  54.55%; FB1:  70.59  6
      flight_stop: precision: 100.00%; recall: 100.00%; FB1: 100.00  21
      flight_time: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
   fromloc.airpor: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
  fromloc.airport: precision:  11.11%; recall:  16.67%; FB1:  13.33  9
fromloc.airport_code: precision: 100.00%; recall: 100.00%; FB1: 100.00  5
fromloc.airport_name: precision:  28.00%; recall:  58.33%; FB1:  37.84  25
     fromloc.city: precision:  74.55%; recall:  91.11%; FB1:  82.00  55
 fromloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.city_name: precision:  91.93%; recall:  94.16%; FB1:  93.03  719
fromloc.city_namendo: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.state_code: precision: 100.00%; recall:  91.30%; FB1:  95.45  21
fromloc.state_name: precision:  92.31%; recall:  70.59%; FB1:  80.00  13
             meal: precision: 100.00%; recall: 100.00%; FB1: 100.00  16
        meal_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 meal_description: precision:  90.00%; recall:  90.00%; FB1:  90.00  10
              mod: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
               or: precision:  42.86%; recall: 100.00%; FB1:  60.00  7
          orlando: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           orning: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 restriction_code: precision: 100.00%; recall:  75.00%; FB1:  85.71  3
return_date.date_relative: precision:  50.00%; recall:  33.33%; FB1:  40.00  2
return_date.day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       round_trip: precision: 100.00%; recall:  97.26%; FB1:  98.61  71
       state_code: precision:  33.33%; recall: 100.00%; FB1:  50.00  3
       state_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
stoploc.airport_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     stoploc.city: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
stoploc.city_name: precision:  27.78%; recall:  50.00%; FB1:  35.71  36
    toloc.airport: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
toloc.airport_code: precision: 100.00%; recall:  50.00%; FB1:  66.67  2
toloc.airport_name: precision:  20.00%; recall:  33.33%; FB1:  25.00  5
       toloc.city: precision:  83.58%; recall:  93.33%; FB1:  88.19  67
   toloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  toloc.city_name: precision:  89.70%; recall:  93.50%; FB1:  91.56  738
toloc.country_name: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
 toloc.state_code: precision:  94.44%; recall:  94.44%; FB1:  94.44  18
 toloc.state_name: precision:  64.29%; recall:  96.43%; FB1:  77.14  42
toloc.state_namepolis: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   transport_type: precision:  90.00%; recall:  90.00%; FB1:  90.00  10
