processed 9198 tokens with 3019 phrases; found: 2986 phrases; correct: 2580.
       state_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
stoploc.airport_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     stoploc.city: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
stoploc.city_name: precision:  50.00%; recall:  70.00%; FB1:  58.33  28
stoploc.state_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
            today: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    toloc.airport: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
toloc.airport_code: precision: 100.00%; recall:  25.00%; FB1:  40.00  1
toloc.airport_name: precision:  16.67%; recall:  33.33%; FB1:  22.22  6
       toloc.city: precision:  83.82%; recall:  95.00%; FB1:  89.06  68
   toloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  toloc.city_name: precision:  90.29%; recall:  95.90%; FB1:  93.01  752
toloc.country_name: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
 toloc.state_code: precision:  94.44%; recall:  94.44%; FB1:  94.44  18
 toloc.state_name: precision:  64.29%; recall:  96.43%; FB1:  77.14  42
toloc.state_namepolis: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   transport_type: precision:  90.00%; recall:  90.00%; FB1:  90.00  10
