processed 9198 tokens with 3019 phrases; found: 2993 phrases; correct: 2560.
               or: precision:  50.00%; recall: 100.00%; FB1:  66.67  6
          orlando: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           orning: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 restriction_code: precision: 100.00%; recall:  75.00%; FB1:  85.71  3
return_date.date_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
return_date.day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
return_date.today: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
return_date.today_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       round_trip: precision: 100.00%; recall:  97.26%; FB1:  98.61  71
       state_code: precision:  33.33%; recall: 100.00%; FB1:  50.00  3
       state_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
stoploc.airport_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
stoploc.city_name: precision:  33.33%; recall:  45.00%; FB1:  38.30  27
    toloc.airport: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
toloc.airport_code: precision: 100.00%; recall:  50.00%; FB1:  66.67  2
toloc.airport_name: precision:  16.67%; recall:  33.33%; FB1:  22.22  6
       toloc.city: precision:  85.07%; recall:  95.00%; FB1:  89.76  67
   toloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  toloc.city_name: precision:  89.42%; recall:  93.08%; FB1:  91.21  737
toloc.country_name: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
 toloc.state_code: precision:  94.44%; recall:  94.44%; FB1:  94.44  18
 toloc.state_name: precision:  64.29%; recall:  96.43%; FB1:  77.14  42
toloc.state_namepolis: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   transport_type: precision:  90.00%; recall:  90.00%; FB1:  90.00  10
